borough,Tax block,Tax lot,community board,census tract 2010,cb2010,schooldist,council district,postcode,firecomp,policeprct,healtharea,sanitboro,sanitsub,address,zonedist1,zonedist2,zonedist3,zonedist4,overlay1,overlay2,spdist1,spdist2,spdist3,ltdheight,splitzone,bldgclass,landuse,easements,ownertype,ownername,lotarea,bldgarea,comarea,resarea,officearea,retailarea,garagearea,strgearea,factryarea,otherarea,areasource,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,proxcode,irrlotcode,lottype,bsmtcode,assessland,assesstot,exempttot,yearbuilt,yearalter1,yearalter2,histdist,landmark,builtfar,residfar,commfar,facilfar,borocode,BBL,condono,tract2010,xcoord,ycoord,latitude,longitude,zonemap,zmcode,sanborn,taxmap,edesignum,appbbl,appdate,plutomapid,version,sanitdistrict,healthcenterdistrict,firm07_flag,pfirm15_flag,rpaddate,dcasdate,zoningdate,landmkdate,basempdate,masdate,polidate,edesigdate,geom,dcpedited,notes,bct2020,bctcb2020
MN,1953,46,110,215,1002,5,9,10027,E037,28,8520,1,1A,ST NICHOLAS AVENUE,R8,,,,,,,,,,false,V1,11,0,,319 W 126 LLC,1649,0,,,,,,,,,7,0,,0,0,16.71,98.96,0,0,,0,true,5,5,284850,284850,0,0,0,0,,,0,6.02,0,6.5,1,1019530046,,215,997676,234965,40.8115902,-73.9514986,6a,,107N097,10706,,,,1,24v3,10,11,,,,,,,,,,,,,,1021500,10215001002
MN,1451,106,108,134,5000,2,5,10021,E044,19,4200,1,3B,EAST 76 STREET,R8B,,,,C2-5,,,,,,false,V1,11,0,,EAST EGG ASSOCIATES,253,0,,,,,,,,,7,0,,0,0,3,84.17,0,0,,0,false,8,5,2250,2250,0,0,0,0,,,0,4,0,4,1,1014510106,,134,996495,220313,40.7713761,-73.9557917,9a,,108S014,10511,,,,1,24v3,8,13,,,,,,,,,,,,,,1013400,10134005001
MN,1879,140,107,195,4000,3,7,10025,E076,24,2310,1,5B,WEST 108 STREET,R8B,,,,,,,,,,false,V1,11,0,,SKEPPLE EDWIN,101,0,,,,,,,,,7,0,,0,0,0.4,100.92,0,0,,0,true,8,5,450,450,0,0,0,0,,,0,4,0,4,1,1018790140,,195,993750,231427,40.8018845,-73.9656863,5d,,107S044,10703,,,,1,24v3,7,16,,,,,,,,,,,,,,1019500,10195004000
MN,1914,146,110,224,1000,5,9,10027,L030,32,1200,1,3B,132 WEST 130 STREET,R7-2,,,,,,,,,,false,V1,11,0,,"132 WEST 130TH\, LLC",1749,0,,,,,,,,,7,0,,0,0,17.5,99.92,0,0,,0,false,5,5,22950,22950,0,0,0,0,Central Harlem West -- 130-132nd Street Historic District,,0,3.44,0,6.5,1,1019140146,,224,999590,234854,40.8112824,-73.9445845,6a,,107N100,10704,,,,1,24v3,10,11,,,,,,,,,,,,,,1022400,10224001000
MN,1941,27,110,228,3000,5,9,10030,L028,32,1000,1,3A,203 WEST 135 STREET,R7-2,,,,C1-4,,,,,,false,V1,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,2498,0,,,,,,,,,7,0,,0,0,25,99.92,0,0,,0,false,5,5,193950,193950,193950,0,0,0,,,0,3.44,0,6.5,1,1019410027,,228,999717,236496,40.815789,-73.944122,6a,,111S015,10705,,,,1,24v3,10,11,,,,,,,,,,,,t,,1022800,10228003000
MN,1943,25,110,201.02,1001,3,9,10026,L040,28,8520,1,1A,311 WEST 116 STREET,R7A,,,,C1-4,,,,,,false,V1,11,0,,388 MANHATTAN AVE CORP             C/O Y UCO MANGERMENT INC.,2523,0,,,,,,,,,7,0,,0,0,25,100.92,0,0,,0,false,5,5,234450,234450,0,0,0,0,,,0,4,0,4,1,1019430025,,20102,996445,232555,40.8049772,-73.95595,6a,,107N070,10706,,,,1,24v3,10,11,,,,,,,,,,,,,,1020102,10201021001
MN,1865,41,109,197.01,1002,3,7,10025,E047,26,2320,1,1B,CATHEDRAL PARKWAY,R7-2,,,,,,,,,,false,V1,11,0,,"AVB MORNINGSIDE PARK\, LLC",7040,0,,,,,,,,,7,0,,0,0,157.11,51,0,0,,0,true,5,5,1138500,1138500,0,0,0,0,,,0,3.44,0,6.5,1,1018650041,,19701,994943,231514,40.8021219,-73.961377,5d,,17N 054,10703,,1018650040,02/12/2008,1,24v3,9,16,,,,,,,,,,,,,,1019701,10197011002
MN,2023,142,110,228,4000,5,9,10030,L028,32,1000,1,3A,WEST 138 STREET,R7-2,,,,,,,,,,false,V1,11,0,,214 WEST 138TH STREE,1199,0,,,,,,,,,7,0,,0,0,12,99.92,0,0,,0,false,8,5,6300,6300,0,0,0,0,,,0,3.44,0,6.5,1,1020230142,,228,999905,237104,40.8174575,-73.9434413,6a,,111S025,10708,,,,1,24v3,10,11,,,,,,,,,,,,,,1022800,10228004000
MN,1944,40,110,201.02,1000,3,9,10026,L040,28,8520,1,1A,310 WEST 118 STREET,R7A,,,,,,,,,,false,V1,11,0,,2173 EQUITIES LLC,2523,0,,,,,,,,,7,0,,0,0,25,100.92,0,0,,0,false,5,5,234450,234450,0,0,0,0,,,0,4,0,4,1,1019440040,,20102,996622,232873,40.8058498,-73.95531,6a,,107N070,10706,E-120,,,1,24v3,10,11,,,,,,,,,,,,,,1020102,10201021000
MN,1730,19,110,212,4002,5,9,10037,L030,32,1300,1,3B,WEST 134 STREET,R7-2,,,,,,,,,,false,V1,11,0,X,CATHOLIC CHARITIES ETAL,5675,0,,,,,,,,,7,0,,0,0,167,214.83,0,0,,0,true,5,5,422550,422550,422550,0,0,0,,,0,3.44,0,6.5,1,1017300019,,212,1000947,235311,40.8125343,-73.9396812,6a,,111S008,10607,,,,1,24v3,10,11,,,,,,,,,,,,,,1021200,10212004000
MN,1807,122,111,192,1005,4,8,10035,E035,25,1700,1,2B,451 EAST 119 STREET,R7A,R7-2,,,,,,,,,true,V1,11,0,,HOLY ROSARY CHURCH,3835,0,,,,,,,,,7,0,,0,0,38,100.92,0,0,,0,false,5,5,396450,396450,0,0,0,0,,,0,4,0,4,1,1018070122,,192,1003061,229787,40.7973682,-73.9320598,6b,,108N085,10611,,,,1,24v3,11,12,,1,,,,,,,,,,,,1019200,10192001004
MN,1720,2,110,200,1000,3,9,10027,L014,28,1500,1,1B,204 LENOX AVENUE,R7-2,,,,C1-4,,,,,,false,V1,11,0,,"130 LENOX\, INC.",1600,0,,,,,,,,,7,0,,0,0,20,80,0,0,,0,false,5,5,151200,151200,0,0,0,0,,,0,3.44,0,6.5,1,1017200002,,200,998836,232430,40.8046305,-73.9473136,6a,,107N076,10607,,,,1,24v3,10,11,,,,,,,,,,,,,,1020000,10200001000
MN,1791,46,111,242,3007,5,8,10035,E035,25,1700,1,3B,2321 3 AVENUE,C6-3,,,,,,,,,,false,V9,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,6983,0,,,,,,,,,7,0,,0,0,69.83,100,0,0,,0,false,3,5,750150,750150,750150,0,0,0,,,0,7.52,6,10,1,1017910046,,242,1002274,232346,40.8043936,-73.9348954,6b,true,108N091,10610,,1017910001,07/29/2015,1,24v3,11,12,,,,,,,,,,,,t,,1024200,10242003005
MN,1937,65,110,226,3003,5,9,10027,E037,32,1200,1,3A,FREDERICK DOUGLASS BOULEVARD,R7-2,,,,C1-4,,,,,,false,V1,11,0,,2460 FDB LP,7765,0,,,,,,,,,7,0,,0,0,100,84.3,0,0,,0,false,0,5,79650,79650,0,0,0,0,,,0,3.44,0,6.5,1,1019370065,,226,998713,235948,40.8142866,-73.9477503,6a,,1,1,,1019370001,12/19/2022,1,24v3,10,11,,,,,,,,,,,,,,1022600,10226003003
MN,1730,7,110,212,3000,5,9,10037,L030,32,1300,1,3B,73 WEST 132 STREET,R7-2,,,,,,,,,,false,V1,11,0,,"73-77 WEST 132ND STREET HOLDINGS\, LLC",5620,0,,,,,,,,,7,1,,0,0,56.25,99.92,0,0,,0,false,5,5,499050,499050,0,0,0,0,,,0,3.44,0,6.5,1,1017300007,,212,1000478,235138,40.8120603,-73.941376,6a,,111S008,10607,,,,1,24v3,10,11,,,,,,,,,,,,,,1021200,10212003000
MN,1729,61,110,208,1000,5,9,10037,L030,32,1300,1,3B,64 WEST 132 STREET,R7-2,,,,,,,,,,false,V1,11,0,,EAST 132ND ST LLC,1874,0,,,,,,,,,7,0,,0,0,18.75,99.92,0,0,,0,false,5,5,231300,231300,0,0,0,0,,,0,3.44,0,6.5,1,1017290061,,208,1000496,234948,40.8115388,-73.9413114,6a,,111S008,10607,,,,1,24v3,10,11,,,,,,,,,,,,,,1020800,10208001000
MN,1784,102,111,194,2001,4,8,10035,E035,25,1700,1,2B,3 AVENUE,C4-6,,,,,,EHC,,,,false,V1,11,0,,19 CRESCENT CORP,25,0,,,,,,,,,7,0,,0,0,0.25,66.83,0,0,,0,false,8,5,1305,1305,0,0,0,0,,,0,10,3.4,10,1,1017840102,,194,1001389,230687,40.7998418,-73.9380963,6b,,108N075,10610,,1017840002,07/05/2013,1,24v3,11,12,,,,,,,,,,,,,,1019400,10194002001
MN,1795,116,111,188,1000,4,8,10035,E035,25,2100,1,2B,EAST 118 STREET,R7A,,,,,,,,,,false,V1,11,0,,"FOUNDATION DR GEORGINA FALU\, INC.",1682,0,,,,,,,,,7,0,,0,0,16.67,100.92,0,0,,0,false,5,5,189450,189450,0,0,0,0,,,0,4,0,4,1,1017950116,,188,1002152,229992,40.7979327,-73.9353423,6b,,108N076,10611,,,,1,24v3,11,12,1,1,,,,,,,,,,,,1018800,10188001000
MN,1795,11,111,188,1000,4,8,10035,E035,25,2100,1,2B,317 EAST 118 STREET,R7A,,,,,,,,,,false,V1,11,0,X,PROJECT LINKAGE HOUSING DEVELOPMENT FUND  CORP,2523,0,,,,,,,,,7,0,,0,0,25,100.92,0,0,,0,false,5,5,273150,273150,273150,0,0,0,,,0,4,0,4,1,1017950011,,188,1002053,230047,40.7980839,-73.9356997,6b,,108N076,10611,,,,1,24v3,11,12,1,,,,,,,,,,,,,1018800,10188001000
MN,1795,3,111,188,1000,4,8,10035,E035,25,2100,1,2B,2306 2 AVENUE,R9A,,,,C2-5,,EHC,TA,,,true,V1,11,0,,"FROM \, AARON",2160,0,,,,,,,,,7,1,,0,0,27,80,0,0,,0,false,5,5,433350,433350,0,0,0,0,,,0,7.52,0,7.5,1,1017950003,,188,1001866,230169,40.7984191,-73.9363748,6b,,108N076,10611,E-422,,,1,24v3,11,12,,,,,,,,,,,,,,1018800,10188001000
MN,1786,35,111,194,3000,4,8,10035,E035,25,1700,1,3B,232 EAST 122 STREET,R7A,,,,,,,,,,false,V1,11,0,,CLARKE PATRICK,1901,0,,,,,,,,,7,0,,0,0,18.83,100.92,0,0,,0,false,5,5,195300,195300,0,0,0,0,,,0,4,0,4,1,1017860035,,194,1001949,231121,40.801032,-73.9360725,6b,,108N083,10610,,,,1,24v3,11,12,,,,,,,,,,,,,,1019400,10194003000
MN,1796,2,111,194,2000,4,8,10035,E035,25,1700,1,2B,2324 2 AVENUE,R9A,,,,C2-5,,EHC,TA,,,true,V1,11,0,,2324 2ND AVE LLC,1875,0,,,,,,,,,7,1,,0,0,25,75,0,0,,0,false,5,5,397350,397350,0,0,0,0,,,0,7.52,0,7.5,1,1017960002,,194,1001977,230374,40.7989816,-73.9359734,6b,,108N076,10611,E-422,,,1,24v3,11,12,,,,,,,,,,,,,,1019400,10194002000
MN,1784,26,111,194,2001,4,8,10035,E035,25,1700,1,2B,2333 2 AVENUE,R9A,,,,C2-5,,EHC,TA,,,true,V1,11,0,X,PECORA GROUP DEVELOPMENT LLC,2071,0,,,,,,,,,7,0,,0,0,25.25,82,0,0,,0,false,5,5,314550,314550,314550,0,0,0,,,0,7.52,0,7.5,1,1017840026,,194,1001875,230548,40.7994594,-73.9363413,6b,,108N075,10610,E-422,,,1,24v3,11,12,,,,,,,,,,,,,,1019400,10194002001
MN,1788,19,111,194,4000,5,8,10035,E035,25,1700,1,3B,245 EAST 123 STREET,R7B,,,,,,,,,,false,V1,11,0,,245 EAST 123RD STREET LLC,2725,0,,,,,,,,,7,0,,0,0,27,100.92,0,0,,0,false,5,5,174600,174600,0,0,0,0,,,0,3,0,3,1,1017880019,,194,1002246,231436,40.8018959,-73.9349989,6b,,108N083,10610,,,,1,24v3,11,12,,,,,,,,,,,,,,1019400,10194004000
MN,1784,28,111,194,2001,4,8,10035,E035,25,1700,1,2B,2337 2 AVENUE,R9A,,,,C2-5,,EHC,TA,,,true,V1,11,0,X,PECORA GROUP DEVELOPMENT LLC,2064,0,,,,,,,,,7,0,,0,0,25.17,82,0,0,,0,false,3,5,314100,314100,314100,0,0,0,,,0,7.52,0,7.5,1,1017840028,,194,1001900,230593,40.7995828,-73.9362509,6b,,108N075,10610,E-422,,,1,24v3,11,12,,,,,,,,,,,,,,1019400,10194002001
MN,1784,27,111,194,2001,4,8,10035,E035,25,1700,1,2B,2335 2 AVENUE,R9A,,,,C2-5,,EHC,TA,,,true,V1,11,0,X,PECORA GROUP DEVELOPMENT LLC,2071,0,,,,,,,,,7,0,,0,0,25.25,82,0,0,,0,false,5,5,314550,314550,314550,0,0,0,,,0,7.52,0,7.5,1,1017840027,,194,1001887,230570,40.7995197,-73.9362979,6b,,108N075,10610,E-422,,,1,24v3,11,12,,,,,,,,,,,,,,1019400,10194002001
MN,2024,10,110,230,3001,5,9,10030,L028,32,1000,1,4A,WEST 138 STREET,R7-2,,,,,,,,,,false,V1,11,0,C,"COHEN REVOCABLE TRUST\, LISA W",1199,0,,,,,,,,,7,0,,0,0,12,99.92,0,0,,0,false,8,5,13500,13500,13500,0,0,0,,,0,3.44,0,6.5,1,1020240010,,230,999707,237394,40.8182538,-73.944156,6a,,111S025,10708,,,,1,24v3,10,11,,,,,,,,,,,,,,1023000,10230003001
MN,2024,110,110,230,3001,5,9,10030,L028,32,1000,1,4A,WEST 138 STREET,R7-2,,,,,,,,,,false,V1,11,0,,"251W138\, LLC",1199,0,,,,,,,,,7,0,,0,0,12,99.92,0,0,,0,false,8,5,13500,13500,0,0,0,0,,,0,3.44,0,6.5,1,1020240110,,230,999717,237388,40.8182373,-73.9441199,6a,,111S025,10708,,,,1,24v3,10,11,,,,,,,,,,,,,,1023000,10230003001
MN,2023,154,110,228,4000,5,9,10030,L028,32,1000,1,3A,WEST 138 STREET,R7-2,,,,,,,,,,false,V1,11,0,,"SHAW\, EULALEE",1199,0,,,,,,,,,7,0,,0,0,12,99.92,0,0,,0,false,8,5,13500,13500,0,0,0,0,,,0,3.44,0,6.5,1,1020230154,,228,999641,237250,40.8178587,-73.9443948,6a,,111S025,10708,,,,1,24v3,10,11,,,,,,,,,,,,,,1022800,10228004000
MN,1901,156,110,218,1001,3,9,10026,E058,28,1900,1,1B,WEST 117 STREET,R7-2,,,,,,,,,,false,V1,11,0,X,MALCOLM SHABAZZ GARDENS HOMEOWNERS ASSOC . INC.,1405,0,,,,,,,,,7,0,,0,0,13.92,100.92,0,0,,0,false,5,5,0,0,0,0,0,0,,,0,3.44,0,6.5,1,1019010156,,218,997715,231969,40.8033669,-73.9513637,6b,,17N 073,10704,,1019010053,03/15/2000,1,24v3,10,11,,,,,,,,,,,,,,1021800,10218001001
MN,1901,150,110,218,1001,3,9,10026,E058,28,1900,1,1B,WEST 117 STREET,R7-2,,,,,,,,,,false,V1,11,0,X,MALCOLM SHABAZZ GARDENS HOMEOWNERS ASSOC . INC.,1497,0,,,,,,,,,7,0,,0,0,14.83,100.92,0,0,,0,false,5,5,0,0,0,0,0,0,,,0,3.44,0,6.5,1,1019010150,,218,997848,231895,40.8031636,-73.9508835,6b,,17N 073,10704,,,,1,24v3,10,11,,,,,,,,,,,,,,1021800,10218001001
MN,1824,21,110,218,2003,3,9,10026,E058,28,1900,1,1B,113 WEST 114 STREET,R7-2,,,,,,,,,,false,V1,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,2649,0,,,,,,,,,7,0,,0,0,26.25,100.92,0,0,,0,false,5,5,206100,206100,206100,0,0,0,,,0,3.44,0,6.5,1,1018240021,,218,997657,231239,40.8013634,-73.9515747,6b,,107N060,10701,,,,1,24v3,10,11,,,,,,,,,,,,t,,1021800,10218002003
MN,1724,117,110,208,3001,5,9,10027,L030,28,1300,1,1B,43 WEST 126 STREET,R7-2,,,,,,,,,,false,V1,11,0,,"ANNETTE B. CARTER\, AS TRUSTEE",2082,0,,,,,,,,,7,0,,0,0,20.83,99.92,0,0,,0,false,5,5,184050,184050,0,0,0,0,,,0,3.44,0,6.5,1,1017240117,,208,999941,233654,40.8079881,-73.9433193,6a,,107N090,10607,,,,1,24v3,10,11,,,,,,,,,,,,,,1020800,10208003001
MN,1728,9,110,208,1001,5,9,10037,L030,32,1300,1,3B,61 WEST 130 STREET,R7-2,,,,,,,,,,false,V1,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,1998,0,,,,,,,,,7,0,,0,0,20,99.92,0,0,,0,false,5,5,202500,202500,202500,0,0,0,,,0,3.44,0,6.5,1,1017280009,,208,1000264,234662,40.8107542,-73.9421502,6a,,111S008,10607,,,,1,24v3,10,11,,,,,,,,,,,,t,,1020800,10208001001
MN,1727,51,110,208,2000,5,9,10037,L030,32,1300,1,3B,28 WEST 130 STREET,R7-2,,,,,,,,,,false,V1,11,0,,NINA JUSTINIANO,2498,0,,,,,,,,,7,0,,0,0,25,99.92,0,0,,0,false,5,5,182700,182700,0,0,2021,0,Individual Landmark,INDIVIDUAL LANDMARK,0,3.44,0,6.5,1,1017270051,,208,1000464,234371,40.8099552,-73.9414284,6a,,107N101,10607,,,,1,24v3,10,11,,,,,,,,,,,,,,1020800,10208002000
MN,1773,20,111,196,3005,5,8,10035,L014,25,1600,1,3B,EAST 125 STREET,C4-4D,,,,,,125th,TA,,,true,V1,11,0,X,METROPOLITAN TRANSPORTATION AUTHORITY,36228,0,,,,,,,,,7,1,,0,0,220.1,179.6,0,0,,0,true,3,5,2288700,2288700,2288700,0,0,0,,,0,6.02,3.4,6.5,1,1017730020,,196,1001611,232147,40.8038487,-73.9372907,6b,,108N082,10609,E-201,1017730020,08/12/2021,1,24v3,11,11,,,,,,,,,,,,,,1019600,10196003005
MN,1907,5,110,222,2003,5,9,10027,L014,28,1500,1,1B,WEST 122 STREET,R7-2,,,,C2-4,,,,,,false,V1,11,0,,"ABJ MILANO\, LLC",1875,0,,,,,,,,,7,0,,0,0,18.58,100.92,0,0,,0,false,5,5,264150,264150,0,0,0,0,,,0,3.44,0,6.5,1,1019070005,,222,998355,233291,40.8069945,-73.9490492,6a,,107N087,10704,,,,1,24v3,10,11,,,,,,,,,,,,,,1022200,10222002003
MN,1806,46,111,178,1000,4,8,10035,E035,25,2100,1,2B,2316 1 AVENUE,R7X,,,,C1-5,,,,,,false,V1,11,0,,2316 FIRST LLC,1413,0,,,,,,,,,7,0,,0,0,22.08,64,0,0,,0,false,3,5,219150,219150,0,0,0,0,,,0,5,0,5,1,1018060046,,178,1002577,229920,40.7977343,-73.9338075,6b,,108N077,10611,,,,1,24v3,11,12,1,1,,,,,,,,,,,,1017800,10178001000
MN,2030,49,110,232,4001,5,9,10039,E069,32,800,1,4A,WEST 145 STREET,R7-2,,,,C2-4,,,,,,false,V1,11,0,,B WOLF PETROLEUM CP,37,0,,,,,,,,,7,0,,0,0,0.38,99.92,0,0,,0,false,8,5,1170,1170,0,0,0,0,,,0,3.44,0,6.5,1,1020300049,,232,1000656,238764,40.8220124,-73.9407241,6a,,111S041,10708,,,,1,24v3,10,11,,,,,,,,,,,,,,1023200,10232004001
MN,1666,105,111,188,3000,4,8,10029,L026,25,2100,1,2B,205 EAST 116 STREET,R7D,C4-6,,,C1-5,,EHC,,,,true,V1,11,0,,DLRMD REALTY CO,3014,0,,,,,,,,,7,0,,0,0,30,100.92,0,0,,0,true,5,5,790650,790650,0,0,0,0,,,0,4.2,0,4.2,1,1016660105,,188,1001037,230010,40.7979843,-73.9393694,6b,,108N075,10604,E-422,,,1,24v3,11,12,,,,,,,,,,,,,,1018800,10188003001
MN,1666,5,111,188,3000,4,8,10029,L026,25,2100,1,2B,207 EAST 116 STREET,R7D,,,,C1-5,,EHC,,,,false,V1,11,0,,DLRMD REALTY CO,3028,0,,,,,,,,,7,0,,0,0,30,100.92,0,0,,0,false,5,5,346950,346950,0,0,0,0,,,0,4.2,0,4.2,1,1016660005,,188,1001061,229997,40.7979486,-73.9392827,6b,,108N075,10604,E-422,,,1,24v3,11,12,,,,,,,,,,,,,,1018800,10188003001
MN,1643,129,111,182,3003,4,8,10029,L026,25,2000,1,2A,EAST 115 STREET,R7B,,,,,,,,,,false,V1,11,0,,"PRUITT\, KEVIN",329,0,,,,,,,,,7,0,,0,0,20.29,14.17,0,0,,0,true,6,5,2250,2250,0,0,0,0,,,0,3,0,3,1,1016430129,,182,1000555,229976,40.7978919,-73.9411103,6b,,108N073,10603,,,,1,24v3,11,12,,,,,,,,,,,,,,1018200,10182003004
MN,1947,145,110,257,2004,3,9,10027,L040,28,8520,1,1A,502 MANHATTAN AVENUE,R7A,,,,,,,,,,false,V1,11,0,,510 MANHATTAN AFFORDABLE HOUSING LP,1781,0,,,,,,,,,7,0,,0,0,18.75,95,0,0,,0,false,5,5,150300,150300,0,0,0,0,,,0,4,0,4,1,1019470145,,257,996882,233624,40.8079107,-73.9543694,6a,,107N083,10706,,,,1,24v3,10,11,,,,,,,,,,,,,,1025700,10257002003
MN,1895,63,109,199,1000,3,7,10025,E047,26,2310,1,1A,WEST 114 STREET,R8,,,,,,,,,,false,V1,11,0,,TRUSTEES OF COLUMBIA UNIVERSITY,2592,0,,,,,,,,,7,0,,0,0,25.92,100,0,0,,0,false,5,5,670500,670500,0,0,0,0,,,0,6.02,0,6.5,1,1018950063,,199,993779,233207,40.80677,-73.965579,5c,,107N063,10703,,,,1,24v3,9,16,,,,,,,,,,,,,,1019900,10199001000
MN,1608,58,111,168,3003,4,8,10029,E053,23,2810,1,1A,22 EAST 103 STREET,R7-2,,,,C2-5,,,,,,false,V1,11,0,X,THE MOUNT SINAI HOSPITAL,2523,0,,,,,,,,,7,0,,0,0,25,100.92,0,0,,0,false,5,5,681300,681300,681300,0,2022,0,,,0,3.44,0,6.5,1,1016080058,,168,997717,227687,40.791614,-73.9513651,6b,,108N049,10602,,,,1,24v3,11,12,,,,,,,,,,,,,,1016800,10168003003
MN,1608,57,111,168,3003,4,8,10029,E053,23,2810,1,1A,24 EAST 103 STREET,R7-2,,,,C2-5,,,,,,false,V1,11,0,X,THE MOUNT SINAI HOSPITAL,2523,0,,,,,,,,,7,0,,0,0,25,100.92,0,0,,0,false,5,5,681300,681300,681300,0,2023,0,,,0,3.44,0,6.5,1,1016080057,,168,997740,227674,40.7915783,-73.951282,6b,,108N049,10602,,,,1,24v3,11,12,,,,,,,,,,,,,,1016800,10168003003
MN,1822,59,110,216,3001,3,9,10026,E058,28,2400,1,1B,144 WEST 113 STREET,R7-2,,,,,,,,,,false,V1,11,0,X,"GATEWAY PROPERTIES L.P.\,",2044,0,,,,,,,,,7,0,,0,0,20.25,100.92,0,0,,0,false,5,5,0,0,0,0,0,0,,,0,3.44,0,6.5,1,1018220059,,216,997127,231052,40.8008509,-73.9534894,6b,,107N059,10701,,,,1,24v3,10,11,,,,,,,,,,,,,,1021600,10216003001
MN,1795,49,111,188,1000,4,8,10035,E035,25,2100,1,2B,308 EAST 119 STREET,R7A,,,,,,,,,,false,V1,11,0,,308 EAST 119TH STREET LLC,2018,0,,,,,,,,,7,0,,0,0,20,100.92,0,0,,0,false,5,5,218700,218700,0,0,0,0,,,0,4,0,4,1,1017950049,,188,1001987,230200,40.798504,-73.9359377,6b,,108N076,10611,,,,1,24v3,11,12,,,,,,,,,,,,,,1018800,10188001000
MN,1785,29,111,194,3001,4,8,10035,E035,25,1700,1,2B,2357 2 AVENUE,R9A,,,,C2-5,,EHC,,,,false,V1,11,0,X,ODYSSEY HOUSE INC,2013,0,,,,,,,,,7,0,,0,0,25.17,80,0,0,,0,false,3,5,532800,532800,532800,0,0,0,,,0,7.52,0,7.5,1,1017850029,,194,1002028,230822,40.8002111,-73.935788,6b,,108N083,10610,,,,1,24v3,11,12,,,,,,,,,,,,,,1019400,10194003001
MN,1953,47,110,215,1002,5,9,10027,E037,28,8520,1,1A,ST NICHOLAS AVENUE,R8,,,,,,,,,,false,V1,11,0,,319 W 126 LLC,1377,0,,,,,,,,,7,0,,0,0,16.72,85.97,0,0,,0,true,5,5,241200,241200,0,0,0,0,,,0,6.02,0,6.5,1,1019530047,,215,997662,234953,40.8115573,-73.9515492,6a,,107N097,10706,,,,1,24v3,10,11,,,,,,,,,,,,,,1021500,10215001002
MN,1953,20,110,215,1002,5,9,10027,E037,28,8520,1,1A,322 ST NICHOLAS AVENUE,R8,,,,,,,,,,false,V1,11,0,,319 W 126 LLC,1848,0,,,,,,,,,7,0,,0,0,30.37,75.24,0,0,,0,true,3,5,343800,343800,0,0,0,0,,,0,6.02,0,6.5,1,1019530020,,215,997605,234929,40.8114915,-73.9517551,6a,,107N097,10706,,,,1,24v3,10,11,,,,,,,,,,,,,,1021500,10215001002
MN,1709,111,111,178,2001,4,8,10029,L026,25,2100,1,2B,427 EAST 115 STREET,R7B,,,,,,,,,,false,V1,11,0,,HOPE EAST OF FIFTH HOUSING DEVELOPMENT F UND CO INC,1113,0,,,,,,,,,7,0,,0,0,25,58.13,0,0,,0,true,5,5,94050,94050,47025,0,0,0,,,0,3,0,3,1,1017090111,,178,1002312,228927,40.7950093,-73.9347673,6b,,18N 077,10606,,1017090013,05/09/2000,1,24v3,11,12,,1,,,,,,,,,,,,1017800,10178002002
MN,1912,60,110,224,2000,5,9,10027,L030,32,1200,1,3B,166 WEST 128 STREET,R7-2,,,,C1-4,,,,,,false,V1,11,0,,FAMOUS INDUSTRIES INC,3747,0,,,,,,,,,7,0,,0,0,37.5,99.92,0,0,,0,false,5,5,264150,264150,0,0,0,0,,,0,3.44,0,6.5,1,1019120060,,224,999050,234559,40.8104736,-73.9465359,6a,,107N088,10704,,,,1,24v3,10,11,,,,,,,,,,,,,,1022400,10224002000
MN,1912,62,110,224,2000,5,9,10027,L030,32,1200,1,3B,2157 ADAM C POWELL BLVD,R7-2,,,,C1-4,,,,,,false,V1,11,0,,FAMOUS INDUSTRIES INC,1425,0,,,,,,,,,7,0,,0,0,19,75,0,0,,0,false,5,5,202950,202950,0,0,0,0,,,0,3.44,0,6.5,1,1019120062,,224,999005,234595,40.8105725,-73.9466984,6a,,107N088,10704,,,,1,24v3,10,11,,,,,,,,,,,,,,1022400,10224002000
MN,1599,69,110,190,1003,3,9,10026,E058,28,1900,1,1B,68 WEST 116 STREET,C4-5X,,,,,,,,,,false,V1,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,3028,0,,,,,,,,,7,0,,0,0,30,100.92,0,0,,0,false,5,5,656550,656550,656550,0,0,0,,,0,5,4,5,1,1015990069,,190,998252,231330,40.8016122,-73.9494254,6b,,107N062,10601,,,,1,24v3,10,11,,,,,,,,,,,,t,,1019000,10190002002
MN,1717,118,110,190,1000,3,9,10026,E058,28,1900,1,1B,WEST 118 STREET,R7-2,,,,,,,,,,false,V1,11,0,X,MALCOLM SHABAZZ GARDENS HOMEOWNERS ASSOC . INC.,1345,0,,,,,,,,,7,0,,0,0,13.33,100.92,0,0,,0,false,5,5,0,0,0,0,0,0,,,0,3.44,0,6.5,1,1017170118,,190,998922,231782,40.8028518,-73.9470044,6b,,17N 075,10607,,,,1,24v3,10,11,,,,,,,,,,,,,,1019000,10190001001
