borough,Tax block,Tax lot,community board,census tract 2010,cb2010,schooldist,council district,postcode,firecomp,policeprct,healtharea,sanitboro,sanitsub,address,state,zonedist1,zonedist2,zonedist3,zonedist4,overlay1,overlay2,spdist1,spdist2,spdist3,ltdheight,splitzone,bldgclass,landuse,easements,ownertype,ownername,lotarea,bldgarea,comarea,resarea,officearea,retailarea,garagearea,strgearea,factryarea,otherarea,areasource,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,proxcode,irrlotcode,lottype,bsmtcode,assessland,assesstot,exempttot,yearbuilt,yearalter1,yearalter2,histdist,landmark,builtfar,residfar,commfar,facilfar,borocode,BBL,condono,tract2010,x,y,latitude,longitude,zonemap,zmcode,sanborn,taxmap,edesignum,appbbl,appdate,plutomapid,version,sanitdistrict,healthcenterdistrict,firm07_flag,pfirm15_flag,rpaddate,dcasdate,zoningdate,landmkdate,basempdate,masdate,polidate,edesigdate,geom,dcpedited,notes,bct2020,bctcb2020
MN,884,59,106.0,72.0,4002.0,2.0,2.0,10016.0,E016,13.0,5300.0,1.0,2A,132 EAST 29 STREET,,C6-2A,,,,,,,,,,False,V1,11,0,,WEXINGTON ROSEHILL LLC,1975,0,,,,,,,,,7,1,,0,0,20.0,98.75,0,0,,0,False,5,5,414450,414450,0,0,0,0,,,0.0,6.02,6.0,6.5,1,1008840059,,72.0,989308.0,209936.0,40.7429009,-73.9817468,8d,,104 019,10307.0,,,,1,24v3,6.0,14.0,,,,,,,,,,,,,,1007200.0,10072004002.0
MN,1847,33,110.0,197.02,1002.0,3.0,9.0,10026.0,E047,28.0,8520.0,1.0,1A,WEST 113 STREET,,R7A,,,,,,,,,,False,V1,11,0,,YAKUT LLC,1682,0,,,,,,,,,7,0,,0,0,16.67,100.92,0,0,,0,False,5,5,303750,303750,0,0,0,0,,,0.0,4.0,0.0,4.0,1,1018470033,,19702.0,995950.0,231703.0,40.8026394,-73.9577394,5d,,107N069,10702.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1019702.0,10197021002.0
MN,1828,10,110.0,216.0,4001.0,3.0,9.0,10026.0,E047,28.0,2400.0,1.0,1A,255 WEST 112 STREET,,R7A,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF EDUCATION,12312,0,,,,,,,,,7,0,,0,0,122.0,100.92,0,0,,0,False,5,5,1163700,1163700,1163700,0,0,0,,,0.0,4.0,0.0,4.0,1,1018280010,,216.0,996418.0,231326.0,40.801604,-73.9560497,6b,,107N057,10701.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1021600.0,10216004001.0
MN,1829,111,110.0,216.0,4000.0,3.0,9.0,10026.0,L040,28.0,2400.0,1.0,1A,261 WEST 113 STREET,,R7A,,,,,,,,,,False,V1,11,0,O,NYC HOUSING AUTHORITY,1817,0,,,,,,,,,7,0,,0,0,18.0,100.92,0,0,,0,False,5,5,168750,168750,168750,0,0,0,,,0.0,4.0,0.0,4.0,1,1018290111,,216.0,996533.0,231561.0,40.8022488,-73.9556339,6b,,107N058,10701.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1021600.0,10216004000.0
MN,1976,19,109.0,203.0,1000.0,3.0,7.0,10027.0,E047,26.0,1800.0,1.0,1A,517 WEST 121 STREET,,R8,,,,,,,,,,False,V1,11,0,X,TEACHERS COLLEGE COLUMBIA UNIVERITY,12000,0,,,,,,,,,7,1,,0,0,50.0,191.83,0,0,,0,True,5,5,1780650,1780650,1780650,0,0,0,,,0.0,6.02,0.0,6.5,1,1019760019,,203.0,995398.0,234696.0,40.810855,-73.9597283,5c,,107N079,10707.0,,,,1,24v3,9.0,16.0,,,,,,,,,,,,,,1020300.0,10203001005.0
MN,2101,130,109.0,223.01,3003.0,6.0,7.0,10027.0,E080,30.0,900.0,1.0,2A,WEST 155 STREET,,M1-1,,,,,,,,,,False,V9,11,0,C,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,1870,0,,,,,,,,,7,0,,0,0,60.5,137.0,0,0,,0,True,5,5,450,450,450,0,0,0,,,0.0,0.0,1.0,2.4,1,1021010130,,22301.0,996086.0,239009.0,40.8226921,-73.9572353,5c,,111S019,10710.0,,,,1,24v3,9.0,17.0,,1.0,,,,,,,,,,t,,1022301.0,10223013002.0
MN,2001,2,109.0,223.02,1000.0,5.0,7.0,10031.0,E080,30.0,900.0,1.0,2Q,RIVERSIDE DRIVE,,C6-2,,,,,,MMU,,,,False,V1,11,0,C,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,666,0,,,,,,,,,7,0,,0,0,9.25,75.0,0,0,,0,True,8,5,7650,7650,7650,0,0,0,,,0.0,6.02,6.0,6.5,1,1020010002,,22302.0,995880.0,238283.0,40.8206997,-73.9579809,5c,,111S011,10707.0,,,,1,24v3,9.0,17.0,,,,,,,,,,,,t,,1022302.0,10223022000.0
MN,1952,41,110.0,257.0,1000.0,5.0,9.0,10027.0,E037,28.0,8520.0,1.0,1A,WEST 126 STREET,,C4-4D,,,,,,125th,,,,False,V1,11,0,,313-315 WEST 125TH STREET L.L.C.,4162,0,,,,,,,,,7,0,,0,0,46.33,89.83,0,0,,0,False,5,5,903150,903150,0,0,0,0,,,0.0,6.02,3.4,6.5,1,1019520041,,257.0,997623.0,234761.0,40.8110304,-73.9516905,6a,,107N097,10706.0,E-201,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1025700.0,10257001000.0
MN,1953,123,110.0,215.0,1002.0,5.0,9.0,10027.0,E037,28.0,8520.0,1.0,1A,WEST 126 STREET,,R8,R7-2,,,,,,,,,True,V1,11,0,,319 W 126 LLC,1665,0,,,,,,,,,7,0,,0,0,16.67,99.92,0,0,,0,False,5,5,287100,287100,0,0,0,0,,,0.0,6.02,0.0,6.5,1,1019530123,,215.0,997691.0,234899.0,40.811409,-73.9514445,6a,,107N097,10706.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1021500.0,10215001002.0
MN,1950,128,110.0,257.0,1002.0,5.0,9.0,10027.0,L040,28.0,8520.0,1.0,1A,WEST 123 STREET,,C4-4D,,,,,,,,,,False,V1,11,0,,"258 SAINT NICHOLAS AVENUE,",836,0,,,,,,,,,7,0,,0,0,16.67,50.17,0,0,,0,False,5,5,187650,187650,0,0,0,0,,,0.0,6.02,3.4,6.5,1,1019500128,,257.0,997405.0,234087.0,40.8091807,-73.9524793,6a,,107N084,10706.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1025700.0,10257001002.0
MN,1958,58,110.0,215.0,2001.0,5.0,9.0,10027.0,E037,32.0,8520.0,1.0,3A,ST NICHOLAS AVENUE,,R8,,,,,,,,,,False,V1,11,0,X,"HP GENESIS Y15 HOUSING DEVELOPMENT FUND  CO., INC.",3063,0,,,,,,,,,7,0,,0,0,24.5,125.0,0,0,,0,False,5,5,435600,435600,435600,0,0,0,,,0.0,6.02,0.0,6.5,1,1019580058,,215.0,998390.0,236014.0,40.8144683,-73.9489171,6a,,111S005,10706.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1021500.0,10215002001.0
MN,1831,63,110.0,218.0,3000.0,3.0,9.0,10026.0,L040,28.0,1900.0,1.0,1A,2140 FREDRICK DOUGLASS BL,,R8A,,,,C1-4,,,,,,False,V1,11,0,,BATIA REALTY CORP,2546,0,,,,,,,,,7,0,,0,0,25.46,100.0,0,0,,0,False,5,5,324900,324900,0,0,0,0,,,0.0,6.02,0.0,6.5,1,1018310063,,218.0,996637.0,232204.0,40.8040135,-73.9552571,6b,,107N058,10701.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1021800.0,10218003000.0
MN,1998,38,109.0,219.0,1008.0,5.0,7.0,10027.0,E080,26.0,1100.0,1.0,2A,602 WEST 132 STREET,,C6-1,,,,,,MMU,,,,False,V1,11,0,,TRUSTEES OF COLUMBIA UNIVERSITY IN THE C ITY OF NEW,4996,0,,,,,,,,,7,1,,0,0,50.0,99.92,0,0,,0,False,5,5,181800,181800,0,0,0,0,,,0.0,3.44,6.0,6.5,1,1019980038,,219.0,996082.0,237391.0,40.8182512,-73.9572526,5c,,111S002,10707.0,E-188,,,1,24v3,9.0,16.0,,,,,,,,,,,,,,1021900.0,10219001005.0
MN,1683,50,111.0,180.0,2000.0,4.0,8.0,10029.0,L026,23.0,2100.0,1.0,2B,2174 2 AVENUE,,R9A,,,,C2-5,,EHC,,,,False,V1,11,0,,"COAKLEY, SEAN P.",1875,0,,,,,,,,,7,0,,0,0,25.0,75.0,0,0,,0,False,5,5,325350,325350,0,0,0,0,,,0.0,7.52,0.0,7.5,1,1016830050,,180.0,1001004.0,228618.0,40.7941637,-73.939492,6b,,108N066,10605.0,E-422,,,1,24v3,11.0,12.0,,,,,,,,,,,,,,1018000.0,10180001000.0
MN,1896,38,109.0,205.0,3000.0,3.0,7.0,10025.0,E047,26.0,8800.0,1.0,1A,WEST 114 STREET,,R8,,,,,,,,,,False,V1,11,0,X,ST. HILDA'S AND ST. HUGH'S SCHOOL,1542,0,,,,,,,,,7,0,,0,0,22.0,70.11,0,0,,0,False,5,5,430650,430650,430650,0,0,0,,,0.0,6.02,0.0,6.5,1,1018960038,,205.0,993713.0,233559.0,40.8077363,-73.9658169,5c,,107N063,10703.0,,1018960009.0,01/07/1993,1,24v3,9.0,16.0,,,,,,,,,,,,,,1020500.0,10205003001.0
MN,1927,3,110.0,220.0,5000.0,3.0,9.0,10027.0,L040,28.0,1500.0,1.0,1A,2262 8 AVENUE,,R8A,,,,C2-4,,,,,,False,V1,11,0,,"SUN STAR REAL ESTATE DEVELOPMENT 2021B, LLC",2400,0,,,,,,,,,7,1,,0,0,24.25,100.0,0,0,,0,True,5,5,354600,354600,0,0,0,0,,,0.0,6.02,0.0,6.5,1,1019270003,,220.0,997381.0,233549.0,40.8077041,-73.952567,6a,,107N072,10705.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1022000.0,10220005000.0
MN,1944,42,110.0,201.02,1000.0,3.0,9.0,10026.0,L040,28.0,8520.0,1.0,1A,314 WEST 118 STREET,,R7A,,,,,,,,,,False,V1,11,0,,2173 EQUITIES LLC,2018,0,,,,,,,,,7,1,,0,0,20.0,100.92,0,0,,0,False,5,5,187200,187200,0,0,0,0,,,0.0,4.0,0.0,4.0,1,1019440042,,20102.0,996585.0,232893.0,40.8059047,-73.9554436,6a,,107N070,10706.0,E-120,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1020102.0,10201021000.0
MN,1947,41,110.0,257.0,2004.0,3.0,9.0,10027.0,L040,28.0,8520.0,1.0,1A,310 WEST 121 STREET,,R7A,,,,,,,,,,False,V1,11,0,,MLMG ASSOCIATES LLC,2725,0,,,,,,,,,7,0,,0,0,27.0,100.92,0,0,,0,False,5,5,223200,223200,0,0,0,0,,,0.0,4.0,0.0,4.0,1,1019470041,,257.0,996967.0,233580.0,40.8077898,-73.9540625,6a,,107N083,10706.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1025700.0,10257002003.0
MN,1912,61,110.0,224.0,2000.0,5.0,9.0,10027.0,L030,32.0,1200.0,1.0,3B,2159 ADAM C POWELL BLVD,,R7-2,,,,C1-4,,,,,,False,V1,11,0,,FAMOUS INDUSTRIES INC,2319,0,,,,,,,,,7,0,,0,0,30.92,75.0,0,0,,0,False,3,5,243450,243450,0,0,0,0,,,0.0,3.44,0.0,6.5,1,1019120061,,224.0,999017.0,234617.0,40.8106329,-73.946655,6a,,107N088,10704.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1022400.0,10224002000.0
MN,1845,50,107.0,193.0,1001.0,3.0,7.0,10025.0,E076,24.0,2320.0,1.0,5A,CATHEDRAL PARKWAY,,C1-9,,,,,,,,,,False,V1,11,0,,UNAVAILABLE OWNER,1548,0,,,,,,,,,7,0,,0,0,192.0,15.0,0,0,,0,True,8,5,900,900,0,0,0,0,,,0.0,10.0,2.0,10.0,1,1018450050,,193.0,995619.0,230992.0,40.8006883,-73.9589362,5d,,107S055,10702.0,,,,1,24v3,7.0,16.0,,,,,,,,,,,,,,1019300.0,10193001001.0
MN,1955,7,110.0,215.0,1000.0,5.0,9.0,10027.0,E037,32.0,8520.0,1.0,3A,305 WEST 128 STREET,,R8,R8A,,,C2-4,,,,,,True,V1,11,0,,ORANGE BRICK GARAGECORP,9992,0,,,,,,,,,7,0,,0,0,50.0,199.84,0,0,,0,True,4,5,1248750,1248750,0,0,0,0,,,0.0,6.02,0.0,6.5,1,1019550007,,215.0,998076.0,235342.0,40.8126243,-73.9500528,6a,,107N098,10706.0,E-394,1019550007.0,01/27/2016,1,24v3,10.0,11.0,,,,,,,,,,,,,,1021500.0,10215001000.0
MN,1831,2,110.0,218.0,3000.0,3.0,9.0,10026.0,L040,28.0,1900.0,1.0,1A,2136 FREDERICK DOUGLASS BOULEVARD,,R8A,,,,C1-4,,,,,,False,V1,11,0,,"2136 FREDERICK DOUGLASS BOULEVARD, LLC",10000,0,,,,,,,,,7,3,,0,0,100.0,100.0,0,0,,0,False,5,5,319050,319050,0,0,0,0,,,0.0,6.02,0.0,6.5,1,1018310002,,218.0,996588.0,232116.0,40.8037721,-73.9554342,6b,,107N058,10701.0,,1018310002.0,08/09/2024,1,24v3,10.0,11.0,,,,,,,,,,,,,,1021800.0,10218003000.0
MN,1943,127,110.0,201.02,1001.0,3.0,9.0,10026.0,L040,28.0,8520.0,1.0,1A,WEST 116 STREET,,R7A,,,,C1-4,,,,,,False,V1,11,0,,"SINGLETON, MARCHALLJR",2,0,,,,,,,,,7,0,,0,0,3.14,1.42,0,0,,0,False,8,5,1305,1305,0,0,0,0,,,0.0,4.0,0.0,4.0,1,1019430127,,20102.0,996502.0,232581.0,40.8050485,-73.955744,6a,,107N070,10706.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1020102.0,10201021001.0
MN,1944,5,110.0,201.02,4000.0,3.0,9.0,10026.0,L040,28.0,8520.0,1.0,1A,WEST 117 STREET,,R7A,,,,,,,,,,False,V1,11,0,X,"MORNINGSIDE PARC HOMEOWNERS ASSOCIATION,  INC",2523,0,,,,,,,,,7,0,,0,0,25.0,100.92,0,0,,0,False,5,5,0,0,0,0,0,0,,,0.0,4.0,0.0,4.0,1,1019440005,,20102.0,996136.0,233025.0,40.8062676,-73.9570653,5c,,107N070,10706.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1020102.0,10201024000.0
MN,2050,164,109.0,227.0,2000.0,6.0,9.0,10031.0,L023,30.0,720.0,1.0,3B,ST NICHOLAS AVENUE,,R6A,,,,,,,,,,False,V1,11,0,,"O'BRYAN, CHARLES ELLIOTT",2001,0,,,,,,,,,7,0,,0,0,86.92,25.5,0,0,,0,True,6,5,22050,22050,0,0,0,0,,,0.0,3.0,0.0,3.0,1,1020500164,,227.0,999091.0,238850.0,40.8222512,-73.9463783,6a,,111S039,10709.0,,,,1,24v3,9.0,17.0,,,,,,,,,,,,,,1022700.0,10227002000.0
MN,1895,68,109.0,199.0,1000.0,3.0,7.0,10025.0,E047,26.0,2310.0,1.0,1A,618 WEST 114 STREET,,R8,,,,,,,,,,False,V1,11,0,,TRUSTEES OF COLUMBIA UNIVERSITY,2523,0,,,,,,,,,7,0,,0,0,25.0,100.92,0,0,,0,False,5,5,652950,652950,0,0,0,0,,,0.0,6.02,0.0,6.5,1,1018950068,,199.0,993669.0,233268.0,40.8069376,-73.9659763,5c,,107N063,10703.0,,,,1,24v3,9.0,16.0,,,,,,,,,,,,,,1019900.0,10199001000.0
MN,2089,14,109.0,229.0,5005.0,6.0,7.0,10031.0,L023,30.0,620.0,1.0,3A,RIVERSIDE DRIVE,,R6A,,,,,,,,,,False,V1,11,0,,SOMA 142 LLC,1680,0,,,,,,,,,7,0,,0,0,91.42,41.92,0,0,,0,True,5,5,141300,141300,0,0,0,0,,,0.0,3.0,0.0,3.0,1,1020890014,,229.0,997151.0,239969.0,40.8253256,-73.9533855,6a,,111S036,10710.0,,,,1,24v3,9.0,17.0,,,,,,,,,,,,,,1022900.0,10229005004.0
MN,1940,126,110.0,228.0,3001.0,5.0,9.0,10030.0,L028,32.0,1000.0,1.0,3A,209 WEST 134 STREET,,R7-2,,,,,,,,,,False,V1,11,0,,ABYSSINIAN CULTURAL BUILDING CORP,1699,0,,,,,,,,,7,0,,0,0,17.0,99.92,0,0,,0,False,5,5,238500,238500,0,0,0,0,,,0.0,3.44,0.0,6.5,1,1019400126,,228.0,999559.0,236240.0,40.8150867,-73.9446933,6a,,111S015,10705.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1022800.0,10228003001.0
MN,1940,8,110.0,228.0,3001.0,5.0,9.0,10030.0,L028,32.0,1000.0,1.0,3A,261 WEST 134 STREET,,R7-2,,,,,,,,,,False,V4,11,0,C,NYC POLICE DEPARTMENT,4696,0,,,,,,,,,7,0,,0,0,47.0,99.92,0,0,,0,False,5,5,381600,381600,381600,0,0,0,,,0.0,3.44,0.0,6.5,1,1019400008,,228.0,999168.0,236457.0,40.8156829,-73.9461054,6a,,111S015,10705.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1022800.0,10228003001.0
MN,1969,6,109.0,213.03,2000.0,5.0,7.0,10027.0,E037,26.0,1100.0,1.0,2B,487 WEST 129 STREET,,R7A,,,,,,,,,,False,V1,11,0,,487 W 129TH ST PERMANENT HOUSING DEV FUN D CORP,9878,0,,,,,,,,,7,1,,0,0,97.5,99.92,0,0,,0,True,0,5,2338650,2338650,0,0,0,0,,,0.0,4.0,0.0,4.0,1,1019690006,,21303.0,996986.0,236237.0,40.8150825,-73.9539888,6a,,17N 096,10707.0,R-158,1019690006.0,08/20/2024,1,24v3,9.0,16.0,,,,,,,,,,,,,,1021303.0,10213032000.0
MN,1967,89,109.0,213.03,2002.0,5.0,7.0,10027.0,E037,26.0,1100.0,1.0,2B,460 WEST 128 STREET,,M1-5/R7-2,,,,,,MX-15,,,,False,V1,11,0,,J128 LLC,24366,0,,,,,,,,,7,0,,0,0,200.33,99.0,0,0,,0,True,5,5,1696050,1696050,0,0,0,0,,,0.0,3.44,5.0,6.5,1,1019670089,,21303.0,996850.0,235776.0,40.8138174,-73.954481,6a,,107N095,10707.0,E-284,,,1,24v3,9.0,16.0,,,,,,,,,,,,,,1021303.0,10213032002.0
MN,1969,78,109.0,213.03,2000.0,5.0,7.0,10027.0,E037,26.0,1100.0,1.0,2B,498 WEST 130 STREET,,R7A,,,,C1-4,,,,,,False,V1,11,0,,"130 LENOX, INC.",1246,0,,,,,,,,,7,0,,0,0,25.0,49.83,0,0,,0,False,5,5,141300,141300,0,0,0,0,,,0.0,4.0,0.0,4.0,1,1019690078,,21303.0,996925.0,236361.0,40.8154229,-73.9542089,6a,,107N096,10707.0,,,,1,24v3,9.0,16.0,,,,,,,,,,,,,,1021303.0,10213032000.0
MN,1950,55,109.0,209.01,1004.0,5.0,9.0,10027.0,L040,26.0,1400.0,1.0,1B,4 HANCOCK PLACE,,C4-4D,R7B,,,,,,,,,True,V1,11,0,,"FAISON, GEORGE",3051,0,,,,,,,,,7,0,,0,0,39.42,83.58,0,0,,0,True,5,5,216900,216900,0,0,0,0,,,0.0,6.02,3.4,6.5,1,1019500055,,20901.0,997048.0,234405.0,40.8100541,-73.9537683,6a,,107N084,10706.0,,,,1,24v3,9.0,16.0,,,,,,,,,,,,,,1020901.0,10209011004.0
MN,1996,61,109.0,219.0,1010.0,5.0,7.0,10027.0,E037,26.0,1100.0,1.0,2A,663 WEST 125 STREET,,C6-1,,,,,,MMU,,,,False,V1,11,0,X,THE TRUSTEES OF COLUMBIA UNIVERSITY,5025,0,,,,,,,,,7,1,,0,0,139.42,71.25,0,0,,0,True,3,5,760050,760050,760050,0,0,0,,,0.0,3.44,6.0,6.5,1,1019960061,,219.0,995343.0,237237.0,40.8178294,-73.9599228,5c,,107N092,10707.0,E-188,,,1,24v3,9.0,16.0,,,,,,,,,,,,,,1021900.0,10219001011.0
MN,1220,49,107.0,173.0,3000.0,3.0,6.0,10024.0,L022,24.0,3220.0,1.0,3A,136 WEST 90 STREET,,R7-2,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF PARKS AND RECREATION,10070,0,,,,,,,,,7,0,,0,0,100.0,100.0,0,0,,0,False,5,5,1028250,1028250,1028250,0,0,0,,,0.0,3.44,0.0,6.5,1,1012200049,,173.0,991996.0,226920.0,40.7895157,-73.9720269,5d,,107S022,10409.0,,1012200019.0,12/24/1988,1,24v3,7.0,16.0,,,,,,,,,,,,t,,1017300.0,10173003000.0
MN,1754,67,111.0,206.0,1002.0,5.0,9.0,10037.0,L030,25.0,1600.0,1.0,3A,6 EAST 130 STREET,,R7B,,,,,,,,,,False,V1,11,0,,PHILADELPHIA COMM. SE,1665,0,,,,,,,,,7,1,,0,0,16.67,99.92,0,0,,0,False,5,5,154350,154350,0,0,0,0,,,0.0,3.0,0.0,3.0,1,1017540067,,206.0,1001012.0,234069.0,40.8091252,-73.9394495,6a,,108N088,10608.0,,,,1,24v3,11.0,11.0,,,,,,,,,,,,,,1020600.0,10206001002.0
MN,1754,61,111.0,206.0,1002.0,5.0,9.0,10037.0,L030,25.0,1600.0,1.0,3A,24 EAST 130 STREET,,R7B,,,,,,,,,,False,V1,11,0,,PHILADEPHIA COMMUNITY,1665,0,,,,,,,,,7,0,,0,0,16.67,99.92,0,0,,0,False,5,5,154350,154350,0,0,0,0,,,0.0,3.0,0.0,3.0,1,1017540061,,206.0,1001142.0,233995.0,40.8089219,-73.9389801,6a,,108N088,10608.0,,,,1,24v3,11.0,11.0,,,,,,,,,,,,,,1020600.0,10206001002.0
MN,1753,108,111.0,206.0,1003.0,5.0,9.0,10035.0,L030,25.0,1600.0,1.0,3A,13 EAST 128 STREET,,R7B,,,,,,,,,,False,V1,11,0,,128 STREET DEVELOPERS LLC,1932,0,,,,,,,,,7,1,,0,0,19.33,99.92,0,0,,0,False,5,5,134100,134100,0,0,0,0,,,0.0,3.0,0.0,3.0,1,1017530108,,206.0,1000886.0,233724.0,40.8081785,-73.9399055,6a,,108N087,10608.0,,,,1,24v3,11.0,11.0,,,,,,,,,,,,,,1020600.0,10206001003.0
MN,1754,167,111.0,206.0,1002.0,5.0,9.0,10037.0,L030,25.0,1600.0,1.0,3A,4 EAST 130 STREET,,R7B,,,,,,,,,,False,V1,11,0,,PHILADELPHIA COMM. SE,1665,0,,,,,,,,,7,1,,0,0,16.67,99.92,0,0,,0,False,5,5,154350,154350,0,0,0,0,,,0.0,3.0,0.0,3.0,1,1017540167,,206.0,1000996.0,234077.0,40.8091472,-73.9395073,6a,,108N088,10608.0,,,,1,24v3,11.0,11.0,,,,,,,,,,,,,,1020600.0,10206001002.0
MN,1122,37,107.0,153.0,5000.0,3.0,6.0,10023.0,L035,20.0,4000.0,1.0,1A,8 WEST 70 STREET,,R8B,R10A,,,,,,,,,True,V1,11,0,X,TRUST CONG SHEARITH I,6427,0,,,,,,,,,7,1,,0,0,64.0,100.42,0,0,,0,False,3,5,1484550,1484550,1484550,0,2013,2015,Upper West Side / Central Park West Historic District,,0.0,4.0,0.0,4.0,1,1011220037,,153.0,990442.0,221620.0,40.7749698,-73.9776437,8c,,106W026,10406.0,,,,1,24v3,7.0,15.0,,,,,,,,,,,,,,1015301.0,10153012000.0
MN,1966,141,109.0,209.01,1000.0,5.0,7.0,10027.0,E037,26.0,1400.0,1.0,2B,461 WEST 125 STREET,,R7A,,,,C2-4,,125th,,,,False,V1,11,0,,TSTY 125TH STREET LLC,2500,0,,,,,,,,,7,0,,0,0,25.0,100.0,0,0,,0,False,0,5,342000,342000,0,0,0,0,,,0.0,4.0,0.0,4.0,1,1019660141,,20901.0,996538.0,235515.0,40.8131015,-73.9556086,6a,,107N095,10707.0,,1019660095.0,11/01/2016,1,24v3,9.0,16.0,,,,,,,,,,,,,,1020901.0,10209011000.0
MN,1967,9,109.0,213.03,2003.0,5.0,7.0,10027.0,E037,26.0,1100.0,1.0,2B,429 WEST 126 STREET,,M1-5/R7-2,,,,,,MX-15,,,,False,V1,11,0,,423 COLUMBIA REALTY LLC,1200,0,,,,,,,,,7,1,,0,0,28.17,75.0,0,0,,0,True,5,5,198000,198000,0,0,0,0,,,0.0,3.44,5.0,6.5,1,1019670009,,21303.0,996859.0,235462.0,40.8129555,-73.9544491,6a,,107N095,10707.0,E-284,,,1,24v3,9.0,16.0,,,,,,,,,,,,,,1021303.0,10213032003.0
MN,1953,46,110.0,215.0,1002.0,5.0,9.0,10027.0,E037,28.0,8520.0,1.0,1A,ST NICHOLAS AVENUE,,R8,,,,,,,,,,False,V1,11,0,,319 W 126 LLC,1649,0,,,,,,,,,7,0,,0,0,16.71,98.96,0,0,,0,True,5,5,284850,284850,0,0,0,0,,,0.0,6.02,0.0,6.5,1,1019530046,,215.0,997676.0,234965.0,40.8115902,-73.9514986,6a,,107N097,10706.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1021500.0,10215001002.0
MN,1451,106,108.0,134.0,5000.0,2.0,5.0,10021.0,E044,19.0,4200.0,1.0,3B,EAST 76 STREET,,R8B,,,,C2-5,,,,,,False,V1,11,0,,EAST EGG ASSOCIATES,253,0,,,,,,,,,7,0,,0,0,3.0,84.17,0,0,,0,False,8,5,2250,2250,0,0,0,0,,,0.0,4.0,0.0,4.0,1,1014510106,,134.0,996495.0,220313.0,40.7713761,-73.9557917,9a,,108S014,10511.0,,,,1,24v3,8.0,13.0,,,,,,,,,,,,,,1013400.0,10134005001.0
MN,1879,140,107.0,195.0,4000.0,3.0,7.0,10025.0,E076,24.0,2310.0,1.0,5B,WEST 108 STREET,,R8B,,,,,,,,,,False,V1,11,0,,SKEPPLE EDWIN,101,0,,,,,,,,,7,0,,0,0,0.4,100.92,0,0,,0,True,8,5,450,450,0,0,0,0,,,0.0,4.0,0.0,4.0,1,1018790140,,195.0,993750.0,231427.0,40.8018845,-73.9656863,5d,,107S044,10703.0,,,,1,24v3,7.0,16.0,,,,,,,,,,,,,,1019500.0,10195004000.0
MN,1914,146,110.0,224.0,1000.0,5.0,9.0,10027.0,L030,32.0,1200.0,1.0,3B,132 WEST 130 STREET,,R7-2,,,,,,,,,,False,V1,11,0,,"132 WEST 130TH, LLC",1749,0,,,,,,,,,7,0,,0,0,17.5,99.92,0,0,,0,False,5,5,22950,22950,0,0,0,0,Central Harlem West -- 130-132nd Street Historic District,,0.0,3.44,0.0,6.5,1,1019140146,,224.0,999590.0,234854.0,40.8112824,-73.9445845,6a,,107N100,10704.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1022400.0,10224001000.0
MN,1941,27,110.0,228.0,3000.0,5.0,9.0,10030.0,L028,32.0,1000.0,1.0,3A,203 WEST 135 STREET,,R7-2,,,,C1-4,,,,,,False,V1,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,2498,0,,,,,,,,,7,0,,0,0,25.0,99.92,0,0,,0,False,5,5,193950,193950,193950,0,0,0,,,0.0,3.44,0.0,6.5,1,1019410027,,228.0,999717.0,236496.0,40.815789,-73.944122,6a,,111S015,10705.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1022800.0,10228003000.0
